price_in_rp,district,city,bedrooms,bathrooms,building_size_m2,land_size_m2,certificate,furnishing,city_encoded,district_encoded,certificate_encoded,furnishing_encoded
580000000,Cipondoh,Kota Tangerang,1.0,0.0,-0.21551724137931033,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
1450000000,Larangan,Kota Tangerang,0.0,0.0,0.5172413793103449,-0.13793103448275862,SHM,Unfurnished,8,49,1,0
550000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.43103448275862066,-0.1724137931034483,SHM,Unfurnished,8,25,1,0
580000000,Cipondoh,Kota Tangerang,0.0,-1.0,-0.3448275862068966,-0.04597701149425287,,Unfurnished,8,25,2,0
1000000000,Larangan,Kota Tangerang,3.0,0.0,-0.3017241379310345,-0.21839080459770116,SHM,Unfurnished,8,49,1,0
850000000,Cipondoh,Kota Tangerang,0.0,0.0,0.3275862068965517,0.6206896551724138,SHM,Unfurnished,8,25,1,0
730000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.367816091954023,SHM,Unfurnished,8,25,1,0
650000000,Cipondoh,Kota Tangerang,0.0,-1.0,-0.5172413793103449,-0.39080459770114945,SHM,Unfurnished,8,25,1,0
875000000,Benda,Kota Tangerang,0.0,0.0,-0.5689655172413793,-0.16091954022988506,SHM,Unfurnished,8,7,1,0
350000000,Tangerang,Kota Tangerang,-1.0,0.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,8,81,1,0
3500000000,Cipondoh,Kota Tangerang,2.0,2.0,2.0689655172413794,1.471264367816092,SHM,Unfurnished,8,25,1,0
750000000,Cipondoh,Kota Tangerang,-1.0,0.0,-0.43103448275862066,-0.21839080459770116,SHM,Unfurnished,8,25,1,0
1700000000,Karang Tengah,Kota Tangerang,2.0,1.0,0.5172413793103449,-0.09195402298850575,SHM,Unfurnished,8,38,1,0
1900000000,Cipondoh,Kota Tangerang,2.0,0.0,1.1206896551724137,0.3448275862068966,SHM,Unfurnished,8,25,1,0
1200000000,Pinang (Penang),Kota Tangerang,2.0,0.0,1.1637931034482758,0.6436781609195402,SHM,Unfurnished,8,67,1,0
800000000,Periuk,Kota Tangerang,0.0,0.0,-0.3448275862068966,-0.16091954022988506,SHM,Unfurnished,8,65,1,0
400000000,Tangerang,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.39080459770114945,,Unfurnished,8,81,2,0
465000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.603448275862069,-0.6206896551724138,,Unfurnished,8,25,2,0
550000000,Larangan,Kota Tangerang,0.0,-1.0,-0.45689655172413796,-0.42528735632183906,SHM,Furnished,8,49,1,2
640000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.47126436781609193,SHM,Unfurnished,8,25,1,0
2000000000,Karang Tengah,Kota Tangerang,0.0,1.0,0.46551724137931033,1.5632183908045978,SHM,Unfurnished,8,38,1,0
680000000,Batuceper,Kota Tangerang,-1.0,-1.0,-0.41379310344827586,-0.5057471264367817,SHM,Unfurnished,8,1,1,0
450000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.6206896551724138,,Unfurnished,8,25,2,0
500000000,Batuceper,Kota Tangerang,0.0,-1.0,-0.1724137931034483,0.41379310344827586,,Unfurnished,8,1,2,0
1000000000,Larangan,Kota Tangerang,-1.0,-1.0,-0.603448275862069,-0.16091954022988506,SHM,Unfurnished,8,49,1,0
4099999999,Cipondoh,Kota Tangerang,2.0,1.0,1.5172413793103448,1.103448275862069,SHM,Furnished,8,25,1,2
330000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.47413793103448276,-0.4482758620689655,,Unfurnished,8,25,2,0
900000000,Karawaci,Kota Tangerang,3.0,0.0,0.3448275862068966,-0.16091954022988506,SHM,Unfurnished,8,39,1,0
1500000000,Karang Tengah,Kota Tangerang,0.0,1.0,0.1896551724137931,0.4367816091954023,SHM,Unfurnished,8,38,1,0
850000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.41379310344827586,-0.2988505747126437,SHM,Unfurnished,8,67,1,0
1100000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.13793103448275862,-0.5977011494252874,SHM,Unfurnished,8,25,1,0
1880000000,Cipondoh,Kota Tangerang,1.0,1.0,1.293103448275862,0.7471264367816092,SHM,Unfurnished,8,25,1,0
3500000000,Karang Tengah,Kota Tangerang,0.0,1.0,0.43103448275862066,0.1839080459770115,SHM,Unfurnished,8,38,1,0
700000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.7672413793103449,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
786000000,Periuk,Kota Tangerang,0.0,0.0,-0.5172413793103449,-0.367816091954023,SHM,Unfurnished,8,65,1,0
2500000000,Larangan,Kota Tangerang,0.0,0.0,0.3706896551724138,0.8160919540229885,SHM,Unfurnished,8,49,1,0
850000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.3448275862068966,0.04597701149425287,SHM,Unfurnished,8,25,1,0
3300000000,Pinang (Penang),Kota Tangerang,1.0,1.0,0.6896551724137931,1.8505747126436782,SHM,Unfurnished,8,67,1,0
1100000000,Pinang (Penang),Kota Tangerang,0.0,0.0,0.15517241379310345,-0.41379310344827586,SHM,Unfurnished,8,67,1,0
875000000,Karang Tengah,Kota Tangerang,0.0,0.0,-0.3706896551724138,-0.5632183908045977,SHM,Unfurnished,8,38,1,0
1400000000,Ciledug,Kota Tangerang,1.0,1.0,-0.1724137931034483,-0.22988505747126436,SHM,Unfurnished,8,19,1,0
1300000000,Ciledug,Kota Tangerang,0.0,0.0,-0.3879310344827586,0.011494252873563218,SHM,Unfurnished,8,19,1,0
2000000000,Cibodas,Kota Tangerang,1.0,1.0,0.5172413793103449,0.1839080459770115,SHM,Unfurnished,8,17,1,0
950000000,Pinang (Penang),Kota Tangerang,0.0,0.0,-0.1724137931034483,2.2528735632183907,SHM,Unfurnished,8,67,1,0
3200000000,Tangerang,Kota Tangerang,1.0,1.0,0.3620689655172414,1.0804597701149425,SHM,Unfurnished,8,81,1,0
995000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.75,-0.5057471264367817,SHM,Unfurnished,8,19,1,0
1030000000,Ciledug,Kota Tangerang,-1.0,0.0,-0.3448275862068966,-0.6436781609195402,SHM,Unfurnished,8,19,1,0
875000000,Karang Tengah,Kota Tangerang,0.0,0.0,-0.43103448275862066,-0.5632183908045977,SHM,Unfurnished,8,38,1,0
700000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.5057471264367817,SHM,Unfurnished,8,19,1,0
700000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.5057471264367817,,Unfurnished,8,19,2,0
1100000000,Ciledug,Kota Tangerang,0.0,0.0,-0.1724137931034483,-0.21839080459770116,SHM,Unfurnished,8,19,1,0
1100000000,Ciledug,Kota Tangerang,0.0,0.0,-0.1724137931034483,-0.21839080459770116,SHM,Unfurnished,8,19,1,0
498000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.7413793103448276,-0.6206896551724138,,Unfurnished,8,19,2,0
800000000,Cipondoh,Kota Tangerang,0.0,-1.0,-0.43103448275862066,-0.22988505747126436,SHM,Unfurnished,8,25,1,0
875000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.12643678160919541,SHM,Unfurnished,8,19,1,0
2500000000,Larangan,Kota Tangerang,0.0,1.0,0.3448275862068966,0.5287356321839081,SHM,Unfurnished,8,49,1,0
1100000000,Ciledug,Kota Tangerang,0.0,1.0,-0.39655172413793105,-0.45977011494252873,SHM,Unfurnished,8,19,1,0
1400000000,Ciledug,Kota Tangerang,1.0,1.0,-0.1724137931034483,-0.22988505747126436,SHM,Furnished,8,19,1,2
1000000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.1724137931034483,-0.4827586206896552,SHM,Unfurnished,8,25,1,0
1500000000,Pinang (Penang),Kota Tangerang,-1.0,0.0,-0.4396551724137931,-0.2988505747126437,SHM,Unfurnished,8,67,1,0
2000000000,Karang Tengah,Kota Tangerang,1.0,1.0,0.1724137931034483,-0.16091954022988506,SHM,Unfurnished,8,38,1,0
700000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.43103448275862066,-0.19540229885057472,SHM,Unfurnished,8,25,1,0
7000000000,Ciledug,Kota Tangerang,3.0,2.0,0.5603448275862069,2.8275862068965516,SHM,Unfurnished,8,19,1,0
1400000000,Karawaci,Kota Tangerang,1.0,2.0,0.8275862068965517,0.5057471264367817,SHM,Unfurnished,8,39,1,0
1300000000,Ciledug,Kota Tangerang,0.0,0.0,-0.19827586206896552,-0.22988505747126436,SHM,Unfurnished,8,19,1,0
1600000000,Larangan,Kota Tangerang,-1.0,0.0,0.6896551724137931,1.103448275862069,SHM,Furnished,8,49,1,2
1300000000,Karang Tengah,Kota Tangerang,0.0,1.0,-0.25862068965517243,0.6436781609195402,SHM,Unfurnished,8,38,1,0
300000000,Pinang (Penang),Kota Tangerang,0.0,0.0,-0.3706896551724138,-0.7471264367816092,SHM,Unfurnished,8,67,1,0
800000000,Benda,Kota Tangerang,0.0,-1.0,0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,8,7,1,0
600000000,Periuk,Kota Tangerang,1.0,0.0,0.0,-0.5057471264367817,SHM,Furnished,8,65,1,2
3000000000,Cibodas,Kota Tangerang,0.0,1.0,0.896551724137931,1.1264367816091954,SHM,Unfurnished,8,17,1,0
1050000000,Ciledug,Kota Tangerang,-1.0,0.0,-0.4396551724137931,-0.367816091954023,SHM,Unfurnished,8,19,1,0
1500000000,Karawaci,Kota Tangerang,0.0,1.0,0.19827586206896552,0.6781609195402298,SHM,Unfurnished,8,39,1,0
3590000000,Cipondoh,Kota Tangerang,3.0,2.0,2.413793103448276,1.6781609195402298,SHM,Unfurnished,8,25,1,0
525000000,Periuk,Kota Tangerang,-1.0,0.0,0.5172413793103449,0.45977011494252873,SHM,Unfurnished,8,65,1,0
2300000000,Larangan,Kota Tangerang,1.0,0.0,0.5258620689655172,1.5057471264367817,SHM,Unfurnished,8,49,1,0
485000000,Periuk,Kota Tangerang,0.0,0.0,0.0603448275862069,-0.5057471264367817,SHM,Unfurnished,8,65,1,0
763000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.3103448275862069,-0.22988505747126436,SHM,Furnished,8,67,1,2
3400000000,Cipondoh,Kota Tangerang,2.0,2.0,0.04310344827586207,1.1379310344827587,,Unfurnished,8,25,2,0
1350000000,Tangerang,Kota Tangerang,-1.0,0.0,-0.3448275862068966,-0.06896551724137931,SHM,Unfurnished,8,81,1,0
999000000,Tangerang,Kota Tangerang,-1.0,0.0,-0.3448275862068966,0.25287356321839083,SHM,Unfurnished,8,81,1,0
820000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.3879310344827586,-0.3333333333333333,SHM,Unfurnished,8,25,1,0
1700000000,Larangan,Kota Tangerang,1.0,0.0,0.25862068965517243,-0.10344827586206896,SHM,Furnished,8,49,1,2
750000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.5603448275862069,-0.4367816091954023,SHM,Unfurnished,8,67,1,0
2500000000,Karawaci,Kota Tangerang,2.0,3.0,1.0344827586206897,1.5632183908045978,SHM,Unfurnished,8,39,1,0
1000000000,Benda,Kota Tangerang,1.0,2.0,-0.3103448275862069,-0.22988505747126436,SHM,Unfurnished,8,7,1,0
1000000000,Neglasari,Kota Tangerang,1.0,2.0,-0.3103448275862069,-0.22988505747126436,SHM,Furnished,8,57,1,2
1000000000,Neglasari,Kota Tangerang,1.0,2.0,-0.29310344827586204,-0.20689655172413793,SHM,Furnished,8,57,1,2
1000000000,Tangerang,Kota Tangerang,1.0,2.0,-0.3103448275862069,-0.22988505747126436,SHM,Furnished,8,81,1,2
885000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.603448275862069,-0.22988505747126436,SHM,Unfurnished,8,25,1,0
850000000,Benda,Kota Tangerang,-1.0,-1.0,-0.5862068965517241,0.04597701149425287,HGB,Unfurnished,8,7,0,0
525000000,Karawaci,Kota Tangerang,-1.0,0.0,-0.29310344827586204,-0.20689655172413793,,Unfurnished,8,39,2,0
1200000000,Karawaci,Kota Tangerang,0.0,0.0,-0.08620689655172414,-0.04597701149425287,SHM,Furnished,8,39,1,2
2250000000,Karawaci,Kota Tangerang,0.0,0.0,0.6896551724137931,1.103448275862069,SHM,Unfurnished,8,39,1,0
450000000,Karawaci,Kota Tangerang,-1.0,-1.0,-0.3620689655172414,-0.7701149425287356,SHM,Unfurnished,8,39,1,0
2700000000,Cibodas,Kota Tangerang,0.0,0.0,0.5172413793103449,1.5632183908045978,SHM,Unfurnished,8,17,1,0
1350000000,Pinang (Penang),Kota Tangerang,-1.0,0.0,-0.29310344827586204,-0.47126436781609193,,Unfurnished,8,67,2,0
2650000000,Cipondoh,Kota Tangerang,2.0,2.0,0.3448275862068966,-0.04597701149425287,SHM,Unfurnished,8,25,1,0
560000000,Larangan,Kota Tangerang,0.0,-1.0,-0.6637931034482759,-0.6781609195402298,SHM,Unfurnished,8,49,1,0
500000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
545000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.5862068965517241,SHM,Unfurnished,8,25,1,0
680000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.43103448275862066,-0.27586206896551724,SHM,Unfurnished,8,25,1,0
2800000000,Tangerang,Kota Tangerang,0.0,1.0,0.13793103448275862,1.0574712643678161,SHM,Unfurnished,8,81,1,0
1000000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.25862068965517243,0.2413793103448276,SHM,Unfurnished,8,25,1,0
1600000000,Karang Tengah,Kota Tangerang,1.0,1.0,0.3448275862068966,0.5287356321839081,SHM,Unfurnished,8,38,1,0
1450000000,Batuceper,Kota Tangerang,1.0,1.0,0.6896551724137931,0.13793103448275862,SHM,Unfurnished,8,1,1,0
2700000000,Cipondoh,Kota Tangerang,1.0,0.0,0.12931034482758622,0.45977011494252873,SHM,Furnished,8,25,1,2
1050000000,Cipondoh,Kota Tangerang,3.0,1.0,0.0,-0.12643678160919541,SHM,Unfurnished,8,25,1,0
1450000000,Ciledug,Kota Tangerang,0.0,0.0,-0.04310344827586207,-0.3333333333333333,SHM,Unfurnished,8,19,1,0
650000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.4482758620689655,SHM,Unfurnished,8,25,1,0
1900000000,Tangerang,Kota Tangerang,0.0,0.0,-0.43103448275862066,1.2873563218390804,SHM,Furnished,8,81,1,2
1200000000,Cipondoh,Kota Tangerang,-1.0,0.0,-0.3448275862068966,0.5402298850574713,SHM,Unfurnished,8,25,1,0
660000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.6896551724137931,-0.6206896551724138,SHM,Furnished,8,19,1,2
850000000,Pinang (Penang),Kota Tangerang,0.0,0.0,-0.25862068965517243,-0.5057471264367817,SHM,Unfurnished,8,67,1,0
850000000,Pinang (Penang),Kota Tangerang,0.0,0.0,-0.4051724137931034,-0.5057471264367817,SHM,Unfurnished,8,67,1,0
2150000000,Larangan,Kota Tangerang,1.0,1.0,0.5689655172413793,0.04597701149425287,SHM,Unfurnished,8,49,1,0
1000000000,Larangan,Kota Tangerang,0.0,0.0,-0.4482758620689655,-0.5057471264367817,SHM,Unfurnished,8,49,1,0
700000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.4482758620689655,SHM,Unfurnished,8,19,1,0
1300000000,Larangan,Kota Tangerang,0.0,0.0,-0.3017241379310345,-0.367816091954023,SHM,Unfurnished,8,49,1,0
1050000000,Ciledug,Kota Tangerang,0.0,0.0,-0.25862068965517243,-0.4827586206896552,SHM,Unfurnished,8,19,1,0
1150000000,Larangan,Kota Tangerang,1.0,1.0,0.25862068965517243,-0.5747126436781609,,Furnished,8,49,2,2
1500000000,Larangan,Kota Tangerang,1.0,2.0,0.3448275862068966,0.5057471264367817,SHM,Unfurnished,8,49,1,0
1600000000,Karang Tengah,Kota Tangerang,0.0,1.0,-0.1896551724137931,-0.5057471264367817,SHM,Unfurnished,8,38,1,0
1250000000,Larangan,Kota Tangerang,1.0,1.0,0.3448275862068966,0.022988505747126436,SHM,Unfurnished,8,49,1,0
1300000000,Benda,Kota Tangerang,0.0,0.0,-0.3620689655172414,0.42528735632183906,SHM,Unfurnished,8,7,1,0
1100000000,Cipondoh,Kota Tangerang,1.0,0.0,0.1810344827586207,-0.22988505747126436,SHM,Unfurnished,8,25,1,0
900000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.75,-0.5057471264367817,,Unfurnished,8,67,2,0
1000000000,Ciledug,Kota Tangerang,0.0,0.0,-0.4482758620689655,-0.367816091954023,SHM,Unfurnished,8,19,1,0
1500000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.1724137931034483,0.16091954022988506,SHM,Unfurnished,8,25,1,0
955000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.5172413793103449,-0.39080459770114945,SHM,Unfurnished,8,19,1,0
1800000000,Pinang (Penang),Kota Tangerang,0.0,0.0,0.0,-0.1839080459770115,SHM,Unfurnished,8,67,1,0
1500000000,Larangan,Kota Tangerang,0.0,0.0,0.08620689655172414,0.47126436781609193,SHM,Unfurnished,8,49,1,0
535000000,Karang Tengah,Kota Tangerang,-1.0,0.0,-0.5172413793103449,-0.6206896551724138,SHM,Unfurnished,8,38,1,0
1300000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.25862068965517243,0.04597701149425287,SHM,Unfurnished,8,19,1,0
335000000,Pinang (Penang),Kota Tangerang,-1.0,-1.0,-0.603448275862069,-0.7931034482758621,,Unfurnished,8,67,2,0
895000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.41379310344827586,-0.367816091954023,SHM,Furnished,8,19,1,2
725000000,Batuceper,Kota Tangerang,-1.0,-1.0,-0.7327586206896551,-0.5057471264367817,,Unfurnished,8,1,2,0
750000000,Karawaci,Kota Tangerang,1.0,0.0,-0.25862068965517243,-0.16091954022988506,SHM,Unfurnished,8,39,1,0
1250000000,Karawaci,Kota Tangerang,2.0,0.0,0.3103448275862069,0.04597701149425287,SHM,Unfurnished,8,39,1,0
1000000000,Neglasari,Kota Tangerang,1.0,2.0,-0.3103448275862069,-0.367816091954023,SHM,Furnished,8,57,1,2
2700000000,Cipondoh,Kota Tangerang,-1.0,0.0,0.0,-0.16091954022988506,SHM,Unfurnished,8,25,1,0
2000000000,Larangan,Kota Tangerang,0.0,0.0,0.21551724137931033,-0.09195402298850575,SHM,Unfurnished,8,49,1,0
1580000000,Cipondoh,Kota Tangerang,0.0,1.0,0.1724137931034483,-0.39080459770114945,SHM,Unfurnished,8,25,1,0
800000000,Larangan,Kota Tangerang,0.0,-1.0,-0.41379310344827586,0.13793103448275862,SHM,Unfurnished,8,49,1,0
650000000,Larangan,Kota Tangerang,-1.0,-1.0,-0.5172413793103449,-0.19540229885057472,SHM,Unfurnished,8,49,1,0
2000000000,Karang Tengah,Kota Tangerang,1.0,1.0,0.3448275862068966,0.011494252873563218,,Unfurnished,8,38,2,0
1700000000,Pinang (Penang),Kota Tangerang,0.0,0.0,-0.43103448275862066,2.4827586206896552,SHM,Furnished,8,67,1,2
1100000000,Tangerang,Kota Tangerang,1.0,0.0,-0.034482758620689655,-0.09195402298850575,SHM,Unfurnished,8,81,1,0
1700000000,Larangan,Kota Tangerang,0.0,1.0,-0.1724137931034483,-0.4367816091954023,SHM,Unfurnished,8,49,1,0
850000000,Ciledug,Kota Tangerang,-1.0,0.0,-0.4827586206896552,-0.6436781609195402,SHM,Unfurnished,8,19,1,0
950000000,Larangan,Kota Tangerang,1.0,0.0,-0.08620689655172414,0.3103448275862069,SHM,Unfurnished,8,49,1,0
950000000,Larangan,Kota Tangerang,0.0,0.0,0.25862068965517243,0.5747126436781609,SHM,Unfurnished,8,49,1,0
1900000000,Karang Tengah,Kota Tangerang,3.0,2.0,1.5517241379310345,1.103448275862069,SHM,Unfurnished,8,38,1,0
650000000,Karawaci,Kota Tangerang,1.0,0.0,0.25862068965517243,-0.09195402298850575,SHM,Unfurnished,8,39,1,0
950000000,Ciledug,Kota Tangerang,3.0,1.0,0.8362068965517241,-0.19540229885057472,,Unfurnished,8,19,2,0
780000000,Ciledug,Kota Tangerang,-1.0,0.0,-0.3275862068965517,-0.7126436781609196,SHM,Unfurnished,8,19,1,0
820000000,Ciledug,Kota Tangerang,0.0,1.0,-0.1724137931034483,-0.47126436781609193,SHM,Unfurnished,8,19,1,0
350000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,8,19,1,0
1600000000,Pinang (Penang),Kota Tangerang,-1.0,0.0,-0.45689655172413796,0.3563218390804598,,Furnished,8,67,2,2
1200000000,Larangan,Kota Tangerang,-1.0,0.0,0.0,-0.5057471264367817,SHM,Unfurnished,8,49,1,0
1600000000,Tangerang,Kota Tangerang,1.0,2.0,0.6896551724137931,0.27586206896551724,,Unfurnished,8,81,2,0
470000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,8,19,1,0
600000000,Ciledug,Kota Tangerang,-1.0,1.0,0.21551724137931033,-0.6206896551724138,SHM,Unfurnished,8,19,1,0
1600000000,Cipondoh,Kota Tangerang,1.0,0.0,0.25862068965517243,0.5287356321839081,SHM,Furnished,8,25,1,2
650000000,Tangerang,Kota Tangerang,-1.0,-1.0,-0.22413793103448276,-0.16091954022988506,SHM,Unfurnished,8,81,1,0
650000000,Pinang (Penang),Kota Tangerang,0.0,-1.0,0.0,-0.26436781609195403,SHM,Unfurnished,8,67,1,0
1900000000,Larangan,Kota Tangerang,-2.0,0.0,0.12931034482758622,0.3103448275862069,SHM,Unfurnished,8,49,1,0
1300000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.25862068965517243,-0.367816091954023,HGB,Unfurnished,8,25,0,0
2200000000,Larangan,Kota Tangerang,1.0,0.0,0.8620689655172413,0.13793103448275862,SHM,Unfurnished,8,49,1,0
999000000,Tangerang,Kota Tangerang,-1.0,0.0,-0.7241379310344828,-0.4942528735632184,SHM,Unfurnished,8,81,1,0
2500000000,Larangan,Kota Tangerang,1.0,0.0,0.8103448275862069,1.3793103448275863,SHM,Unfurnished,8,49,1,0
2800000000,Tangerang,Kota Tangerang,-1.0,-1.0,-0.646551724137931,-0.6436781609195402,SHM,Furnished,8,81,1,2
525000000,Cibodas,Kota Tangerang,0.0,0.0,0.0,-0.5057471264367817,,Unfurnished,8,17,2,0
725000000,Cipondoh,Kota Tangerang,-1.0,0.0,-0.3017241379310345,-0.5632183908045977,SHM,Unfurnished,8,25,1,0
900000000,Pinang (Penang),Kota Tangerang,0.0,0.0,-0.25862068965517243,0.034482758620689655,SHM,Unfurnished,8,67,1,0
620000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.3448275862068966,-0.10344827586206896,SHM,Unfurnished,8,25,1,0
875000000,Cipondoh,Kota Tangerang,1.0,1.0,0.0,-0.3103448275862069,SHM,Unfurnished,8,25,1,0
1300000000,Cipondoh,Kota Tangerang,0.0,1.0,0.6896551724137931,0.2413793103448276,SHM,Unfurnished,8,25,1,0
1900000000,Larangan,Kota Tangerang,1.0,2.0,0.0,-0.22988505747126436,SHM,Unfurnished,8,49,1,0
2500000000,Larangan,Kota Tangerang,1.0,1.0,0.6896551724137931,1.6781609195402298,SHM,Unfurnished,8,49,1,0
750000000,Tangerang,Kota Tangerang,-1.0,-1.0,-0.603448275862069,-0.41379310344827586,HGB,Unfurnished,8,81,0,0
1650000000,Tangerang,Kota Tangerang,0.0,0.0,0.08620689655172414,-0.09195402298850575,SHM,Unfurnished,8,81,1,0
1080000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.08620689655172414,-0.5632183908045977,SHM,Unfurnished,8,25,1,0
850000000,Cibodas,Kota Tangerang,-1.0,0.0,-0.3879310344827586,-0.16091954022988506,SHM,Unfurnished,8,17,1,0
4300000000,Larangan,Kota Tangerang,2.0,1.0,1.5517241379310345,3.057471264367816,SHM,Unfurnished,8,49,1,0
860960000,Karawaci,Kota Tangerang,0.0,0.0,-0.5862068965517241,-0.5057471264367817,SHM,Unfurnished,8,39,1,0
2500000000,Karang Tengah,Kota Tangerang,0.0,0.0,0.9224137931034483,0.09195402298850575,SHM,Unfurnished,8,38,1,0
1000000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.1724137931034483,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
1580000000,Karang Tengah,Kota Tangerang,1.0,0.0,0.0,0.25287356321839083,SHM,Unfurnished,8,38,1,0
830000000,Ciledug,Kota Tangerang,0.0,0.0,0.43103448275862066,-0.011494252873563218,SHM,Unfurnished,8,19,1,0
1300000000,Ciledug,Kota Tangerang,0.0,0.0,-0.5775862068965517,-0.16091954022988506,SHM,Furnished,8,19,1,2
950000000,Cipondoh,Kota Tangerang,2.0,-1.0,0.08620689655172414,-0.16091954022988506,SHM,Unfurnished,8,25,1,0
1300000000,Ciledug,Kota Tangerang,-1.0,0.0,-0.5775862068965517,-0.16091954022988506,SHM,Furnished,8,19,1,2
750000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.603448275862069,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
370000000,Cibodas,Kota Tangerang,-1.0,-1.0,-0.603448275862069,-0.735632183908046,SHM,Unfurnished,8,17,1,0
800000000,Cipondoh,Kota Tangerang,0.0,0.0,-0.25862068965517243,-0.367816091954023,SHM,Unfurnished,8,25,1,0
767000000,Karawaci,Kota Tangerang,-1.0,0.0,-0.646551724137931,-0.39080459770114945,SHM,Unfurnished,8,39,1,0
1500000000,Pinang (Penang),Kota Tangerang,2.0,1.0,0.6896551724137931,0.8735632183908046,SHM,Furnished,8,67,1,2
5800000000,Larangan,Kota Tangerang,2.0,3.0,1.1206896551724137,0.9540229885057471,SHM,Unfurnished,8,49,1,0
1600000000,Cipondoh,Kota Tangerang,1.0,0.0,0.3275862068965517,0.26436781609195403,SHM,Unfurnished,8,25,1,0
1800000000,Karang Tengah,Kota Tangerang,2.0,1.0,1.5517241379310345,0.5287356321839081,SHM,Furnished,8,38,1,2
720000000,Cibodas,Kota Tangerang,0.0,0.0,-0.12931034482758622,0.9080459770114943,SHM,Unfurnished,8,17,1,0
3500000000,Tangerang,Kota Tangerang,1.0,3.0,1.0344827586206897,2.2528735632183907,SHM,Unfurnished,8,81,1,0
1190000000,Karang Tengah,Kota Tangerang,0.0,0.0,-0.3879310344827586,-0.5402298850574713,SHM,Unfurnished,8,38,1,0
600000000,Tangerang,Kota Tangerang,0.0,0.0,-0.5172413793103449,-0.16091954022988506,SHM,Unfurnished,8,81,1,0
900000000,Ciledug,Kota Tangerang,-1.0,0.0,-0.6206896551724138,-0.45977011494252873,HGB,Unfurnished,8,19,0,0
600000000,Ciledug,Kota Tangerang,-1.0,-1.0,-0.75,-0.5057471264367817,SHM,Unfurnished,8,19,1,0
600000000,Cipondoh,Kota Tangerang,-1.0,-1.0,-0.75,-0.5057471264367817,SHM,Unfurnished,8,25,1,0
600000000,Tangerang,Kota Tangerang,-1.0,-1.0,-0.75,-0.5057471264367817,SHM,Unfurnished,8,81,1,0
1200000000,Karawaci,Kota Tangerang,-1.0,-1.0,-0.603448275862069,-0.5057471264367817,,Unfurnished,8,39,2,0
2500000000,Karawaci,Kota Tangerang,0.0,1.0,0.9051724137931034,1.103448275862069,SHM,Unfurnished,8,39,1,0
